BIN,Address,FiP_DATE,CD,BLOCK,LOT,LAT,LONG,POCD,P_A1,P_A2,P_A3,P_DM,P_NB,SSRF,SSMI,L26_OMD,MUB,ENL,Alt_10P,TPP,BTFD,CTCO,AHV,STR,CONDO,CS_PW2,EW,CW,CH,FC,P_A1SS,P_A2SS,P_A3SS,P_NBSS,P_DMSS,JN_A1,JN_A2,JN_A3,JN_DM,JN_NB,JN_A1_C,JN_A2_C,JN_A3_C,JN_DM_C,JN_NB_C,C_NO,AHV_S_DATE,AHV_E_DATE,C_Visit,LI_DATE,LI_MONTH,Site_Visited_CC,PMAX,SSC,JTN,SS_TYPE,UNIT1,UNIT2
1000041,11 STONE STREET,3/11/2019,101,11,29,40.70420074,-74.01223755,"RESIDENTIAL: HOTELS, DORMITORIES",0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,27,0,,0,0,0,0,0,0,0,1,0,,140816776,140518660,,121333057,,140816776,140518660,,121333057,1506538,,,8,10/30/2019,10,1,,,,,CSC,
1000053,225 RECTOR PLACE,3/19/2019,101,16,7515,40.70949936,-74.01595306,RESIDENTIAL APT HOUSE,0,1,1,0,0,0,1,1,1,0,0,2,0,0,1,25,1,,0,0,0,0,0,1,0,0,0,,140811030,122972499,,,,140811030,122972499,,,1513542,11/30/2019,11/30/2019,4,10/30/2019,10,1,,,,,CSC,
1000797,42 TRINITY PLACE,11/22/2019,101,19,13,40.70735931,-74.01358032,COMMERCIAL BUILDINGS - OLD CODE,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,40,0,,0,0,0,0,0,0,0,1,0,,140878646,140828380,,121191021,,140878646,140828380,,121191021,1510018,11/27/2019,12/6/2019,5,10/30/2019,10,1,,,,,CSC,OBM
1000801,50 TRINITY PLACE,11/13/2019,101,19,24,40.70775986,-74.01329803,"RESIDENTIAL: HOTELS, DORMITORIES",0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,29,0,,0,0,0,0,0,0,0,1,0,,140872893,140877200,,121191995,,140872893,140877200,,121191995,1506537,11/27/2019,11/30/2019,4,10/30/2019,10,0,,,,,CSC,
1000807,55 BROADWAY,10/9/2019,101,20,16,40.70685959,-74.01302338,COMMERCIAL BUILDINGS - OLD CODE,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,31,0,,0,0,0,0,0,1,0,0,0,,140739280,140422941,,,,140739280,140422941,,,1524582,,,3,10/23/2019,10,1,,,,,CSC,
1000815,1 WALL ST,11/21/2019,101,23,7501,40.70711899,-74.01183319,RESIDENTIAL: APARTMENT HOUSES,1,1,1,0,0,0,1,1,1,7,0,0,0,0,1,52,1,,0,0,0,1,1,1,0,0,0,121190086,140878389,140874061,,,121190086,140878389,140874061,,,1506536,11/27/2019,12/11/2019,6,11/22/2019,11,1,2020-11-20,1,"A2-122808042-2019-09-10, A2-122808042-2019-09-30, A2-122808042-2020-09-30, A2-122808122-2019-03-01, A2-122808122-2020-03-01, A2-122808122-2020-03-01, A2-122808122-2019-03-01, A2-122808122-2019-02-27, A1-121190086-2019-09-30, A1-121190086-2019-03-30, A1-121190086-2019-09-30, A1-121190086-2020-09-30, A2-123046952-2019-05-24, A2-123046952-2020-05-16, A2-123046952-2018-10-21, A2-123046952-2019-10-21, A2-123046952-2020-10-21",A2,CSC,OBM
1000832,5 HANOVER SQUARE,8/21/2019,101,28,5,40.7050705,-74.00923157,COMMERCIAL BUILDINGS - OLD CODE,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,24,0,,0,0,0,1,0,1,0,0,0,123158616,123850001,,,,123158616,123850001,,,,,11/30/2019,12/7/2019,4,11/18/2019,11,0,,,,,CSC,
1000849,75 BROAD STREET,11/20/2019,101,29,70,40.70468903,-74.0112381,COMMERCIAL BUILDINGS - OLD CODE,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,35,0,,0,0,0,0,0,1,0,0,0,,123810420,140596371,,,,123810420,140596371,,,1513546,,,4,11/18/2019,11,1,,,,,CSC,
1000854,46 WATER STREET,12/18/2017,101,30,5,40.70378113,-74.01007843,BUSINESS,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,0,,0,0,0,0,0,0,0,0,1,,,140428482,122545068,,,,140428482,122545068,,1507731,,,7,10/30/2019,10,1,,,,,CSC,
1000877,82 WALL STREET,11/18/2019,101,39,1,40.70552826,-74.00758362,COMMERCIAL BUILDINGS - OLD CODE,1,1,1,0,0,0,1,0,0,3,0,1,0,0,1,16,0,,0,0,0,0,1,1,0,0,0,121189418,140839546,140866757,,,121189418,140839546,140866757,,,1523544,11/30/2019,11/30/2019,1,10/3/2019,10,1,,,,,CSC,OBM&NRTE
1000881,126 WATER STREET,8/1/2018,101,39,38,40.70558929,-74.00723267,RESIDENTIAL (HOTELS),0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,26,0,,0,0,0,0,0,1,0,0,0,,123552832,,,,,123552832,,,,1510021,,,1,10/3/2019,10,1,2019-02-07,1,A2-123552832-2019-02-07,A2,CSC,
1001018,40 WALL STREET,9/6/2019,101,43,2,40.70701981,-74.00974274,BUSINESS,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,70,0,,0,0,0,1,0,1,0,0,0,,123764694,,,,,123764694,,,,,,,1,11/22/2019,11,0,,,,,CSC,
1001028,75 BROADWAY,6/28/2019,101,49,1,40.70814896,-74.01204681,BUSINESS,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,2,0,X,0,0,0,0,0,1,0,0,0,,123862533,140424271,,,,123862533,140424271,,,1515981,11/27/2019,12/9/2019,1,10/17/2019,10,1,,,,,CSC,
1001029, 111 BROADWAY,11/26/2019,101,49,2,40.70870972,-74.01164246,COMMERCIAL BUILDINGS - OLD CODE,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,25,0,,0,0,0,1,0,1,0,0,0,,123888695,140475796,,,,123888695,140475796,,,,11/27/2019,11/27/2019,,,,0,,,,,CSC,
1001030,115 BROADWAY,6/26/2019,101,50,1,40.70893097,-74.01146698,COMMERCIAL BUILDINGS - OLD CODE,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,21,0,,0,0,0,1,0,1,0,0,0,,123897756,140611434,,,,123897756,140611434,,,,,,3,10/31/2019,10,1,,,,,CSC,
1001042,112 LIBERTY STREET,9/30/2019,101,52,7501,40.70959091,-74.01210022,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,30,1,X,0,0,0,0,0,0,0,0,1,,140848509,,123432393,,,140848509,,123432393,,1525704,,,2,10/31/2019,10,1,,,,,CSC,
1001069,22 CORTLANDT STREET,11/7/2019,101,63,3,40.71046066,-74.01049805,BUSINESS,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,34,0,,0,0,0,1,0,1,0,0,0,123371797,123787580,,,,123371797,123787580,,,,1528263,,,1,11/20/2019,11,1,,,,,CSC,
1001084,55 LIBERTY STREET,6/3/2019,101,64,8,40.70883942,-74.00937653,RESIDENTIAL APT HOUSE,0,1,1,0,0,0,1,1,1,0,0,4,0,0,0,33,0,,0,0,0,1,0,1,0,0,0,,123869849,140843773,,,,123869849,140843773,,,1510028,,,2,10/31/2019,10,1,,,,,CSC,
1001087,150 BROADWAY,11/20/2019,101,64,12,40.70917892,-74.0100708,COMMERCIAL BUILDINGS - OLD CODE,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,23,0,,0,0,0,1,0,1,0,0,0,123077053,123743761,,,,123077053,123743761,,,,1525693,,,2,11/8/2019,11,1,2020-09-06,1,"A2-123354850-2019-05-31, A2-123354850-2020-05-21, A2-123354850-2019-05-31",A2,CSC,
1001089,8 MAIDEN LANE,3/2/2018,101,64,20,40.7093811,-74.00956726,"RESIDENTIAL: HOTELS, DORMITORIES",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,26,0,,0,0,0,0,0,0,0,1,0,,,,,121235984,,,,,121235984,1506535,,,8,11/8/2019,11,1,,,,,CSC,
1001129,110 JOHN STREET,9/18/2019,101,69,53,40.70767975,-74.00618744,RESIDENTIAL: APARTMENT HOUSES,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,5,0,X,0,0,0,0,0,0,0,0,1,,123439458,,123590890,,,123439458,,123590890,,"1520944, 1520943",11/30/2019,12/7/2019,2,10/17/2019,10,1,,,,,CSC,
1001224,142 FULTON STREET,10/25/2019,101,79,26,40.71033859,-74.00849915,RESIDENTIAL: APARTMENT HOUSES,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,6,0,X,0,0,0,0,0,0,0,0,1,,123902330,,123902321,,,123902330,,123902321,,1523016,,,1,9/30/2019,9,1,,,,,CSC,
1001264,119 FULTON STREET,4/4/2019,101,91,7501,40.71009827,-74.00694275,RESID. BLDG - OLD CODE,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,14,1,,0,0,0,0,0,1,0,0,0,,140816525,,,,,140816525,,,,,,,1,10/31/2019,10,0,,,,,CSC,
1001280,150 WILLIAM STREET,7/15/2019,101,93,1,40.70951843,-74.00579834,COMMERCIAL BUILDINGS - OLD CODE,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,20,0,,0,0,0,0,0,1,0,0,0,,140801979,140828594,,,,140801979,140828594,,,,,,4,11/22/2019,11,0,,,,,CSC,
1001285,45 BEEKMAN STREET,3/29/2018,101,93,28,40.71001053,-74.00554657,RESIDENTIAL: APARTMENT HOUSES,1,1,0,0,0,0,1,1,1,4,0,1,0,0,0,5,0,X,0,0,0,0,1,0,0,0,0,122562440,123214299,,,,122562440,123214299,,,,1507732,,,2,6/6/2019,6,0,,,,,CSC,OBM&NRTE
1001331,106 SOUTH STREET,2/19/2016,101,97,10,40.70698166,-74.00227356,RESIDENTIAL: APARTMENT HOUSES,1,0,0,0,0,0,1,0,1,7,0,0,0,0,0,6,0,X,0,0,0,0,1,0,0,0,0,121183986,,,,,121183986,,,,,1506979,,,4,11/21/2019,11,1,2019-09-28,1,"A1-121183986-2018-12-28, A1-121183986-2019-09-28, A1-121183986-2019-09-28, A1-121183986-2018-12-27",A1,CSC,
1001399,11 PARK PLACE,10/22/2019,101,124,4,40.71316147,-74.00821686,COMMERCIAL BUILDINGS - OLD CODE,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,20,0,,0,0,0,0,0,1,0,0,0,,123745910,,,,,123745910,,,,1519512,11/30/2019,12/7/2019,4,9/26/2019,9,1,,,,,CSC,
1001408,250 BROADWAY,1/23/2017,101,124,24,40.71297073,-74.0078125,COMMERCIAL BUILDINGS - OLD CODE,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,30,0,,0,0,0,0,0,1,0,0,0,,122811332,140596246,,,,122811332,140596246,,,1510030,,,2,5/31/2019,5,0,,,,,CSC,
1001531,166 DUANE STREET,10/16/2018,101,141,7504,40.71673965,-74.00940704,RESID. BLDG - OLD CODE,1,1,0,0,0,0,1,1,1,0,0,2,0,0,0,12,1,,0,0,0,1,1,0,0,0,0,123198066,123451978,,,,123198066,123451978,,,,1507434,,,4,8/21/2019,8,0,,,,,CSC,
